location,text,client_platform,hashtags
,"RT @JamiescottUV: 📌 Erik ten Hag to Manchester United [thread]:
- ten Hag's Principles of Play at Ajax
- Strengths and Complexities of the…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[]
,"RT @FabrizioRomano: During the meeting, Erik ten Hag wanted to hear about Manchester United budget and plans for the future. His English le…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
,"If given the right resources, Ten Hag can get us playing some of the best footie in England. Will he get those reco… https://t.co/QYl2oeWjMV","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
the dawn,mad to think ten hag is older than pep and considered a young manager,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
,RT @seanxcummins: Just shows how little United fans know about Ten Hag. The man is older than Pep &amp; only 2 years younger than Klopp 🤣 they’…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Knowhere,RT @UtdXclusive: 📝 - Ten Hag has passed a personal exam in Manchester with flying colours. #mufc [@FApor_elmundo],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['mufc']
"New York, NY","Erik Ten Hag as Manchester United's next manager looks more and more likely

So if someone has Erik's DM please tel… https://t.co/y0yuvpRavK","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[]
"Johannesburg, South Africa","@SkySportsNews This guy talking BS! Yeah,things haven’t been good for awhile but surely we’re bigger than any other… https://t.co/kV56xGsuSO","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
,RT @UtdXclusive: If you had to pick 1 ex player to be apart of Erik Ten Hag’s coaching staff. Who would you choose? #mufc https://t.co/jkYL…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['mufc']
"Coimbatore, India",RT @StrettyNews: 🚨 EXCLUSIVE 🚨 Erik ten Hag almost done but #MUFC also want an ex-player as an assistant manager. Two are under considerati…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['MUFC']
,RT @UtdPlug: 🚨 RT if you want Ten Hag to be the next Manchester United manager. 🇳🇱 https://t.co/4FsGY29vHH,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Accra, Ghana",RT @UtdPlug: ✅ Ten hag is open for the new challenge in the Premier League. @FabrizioRomano @YouTube #MUFC 🇳🇱,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['MUFC']
Ghana,RT @mufcMPB: There is a growing suspicion in Mauricio Pochettino’s camp that the Manchester United job is now Erik ten Hag’s to lose. #MUFC…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['MUFC']
"Accra, Ghana","RT @UtdPlug: 🚨🇳🇱 Ten Hag wanted to understand what kind of project #MUFC have in mind, how long it will be and what kind of contract they h…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['MUFC']
Saturn,RT @goal: Ajax manager Erik ten Hag has been interviewed over the Manchester United job this week 🇳🇱 https://t.co/n6NxODLiwk,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Kano Nigeria,RT @MUFCScoop: Ralf Rangnick is one of many people at Manchester United who admire Ten Hag. [@hirstclass] #MUFC,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['MUFC']
Universe,"RT @FabrizioRomano: During the meeting, Erik ten Hag wanted to hear about Manchester United budget and plans for the future. His English le…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Lagos, Nigeria","RT @FabrizioRomano: During the meeting, Erik ten Hag wanted to hear about Manchester United budget and plans for the future. His English le…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Islington, London",RT @mufcMPB: Erik ten Hag to Manchester United is on the verge of being confirmed. #MUFC [@StrettyNews],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",['MUFC']
"Manchester, England","Erik Ten Hag is aggressively bald, even moreso than Pep.

I love it. 😂❤️ https://t.co/VQ8dCWtdPw","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
"BW,Africa","@GNev2 Erik Ten Hag,please.
...and the Board to allow the Manager manage freely without interference. We would be s… https://t.co/ceKMO9CTOe","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
Sir Matt Busby Way,@GNev2 Ten hag built 2 teams at ajax Thats what we want someone to build. Poch is ok thu,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
,"RT @UtdArena: Thinking Out Loud:

If we do get Ten Hag then fans need to be patient. Guardiola, a GOAT coach, even with a huge budget at Ci…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
Jamaica,"RT @FabrizioRomano: During the meeting, Erik ten Hag wanted to hear about Manchester United budget and plans for the future. His English le…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[]
,"RT @JesusRoIe: Ten Hag is 1 year older than Pep Guardiola. Crazy how Ten Hag is considered as a young coach, just shows how great Pep is an…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
,RT @GNev2: Personally i would go for Pochettino but Ten Hag is the massive favourite of United fans to take the club forward. That’s if it…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
,@KingCapaIot @MichaelCOYG_ Lmao. You lot only want Ten Hag cause you want to copy the Arteta blueprint of rebuildin… https://t.co/RhOgtpj6Hi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
"Accra, Ghana","RT @UtdArena: Thinking Out Loud:

If we do get Ten Hag then fans need to be patient. Guardiola, a GOAT coach, even with a huge budget at Ci…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Nigeria,"RT @FabrizioRomano: During the meeting, Erik ten Hag wanted to hear about Manchester United budget and plans for the future. His English le…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
Malaysia,RT @mufcMPB: Erik ten Hag to Manchester United being done ‘looks like a matter of time’. #MUFC [@swearimnotpaul],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['MUFC']
,@MontanasTerror Almost as if other names 'on the list' are just being given lip service. Straight shootout between… https://t.co/CZjrfGXY0e,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[]
.,How long has Poch been coaching. Don't miss the reasoning to further an agenda. Ten Hag has been a first team manag… https://t.co/BFtyimLsp3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Nacogdoches, TX",Ten Hag or Pochettino? Let’s hear it! 👇🏽,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
,@GNev2 You’re the problem of this club Gary you’re the big problem we know ten hag is much better than poch. Why do… https://t.co/UZjlSDuvnF,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[]
,@Rashford4PM Ten Hag and co. rolling up that DDG spliff https://t.co/HyDvcfJkTB,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
"Koforidua, Ghana","RT @SkySportsPL: BREAKING! Erik ten Hag has held 'positive' talks with Manchester United's hierarchy who are thought to be ""impressed by hi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Abuja, Nigeria","RT @JamiescottUV: 📌 Erik ten Hag to Manchester United [thread]:
- ten Hag's Principles of Play at Ajax
- Strengths and Complexities of the…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
Lórí Ilẹ̀ Aláyè ,RT @theutdjournal: Manchester United would have to pay Ajax around £4 million in compensation if they appointed Erik ten Hag. #mufc #mujour…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['mufc']
"Mokattam,Cairo",RT @mufcMPB: Manchester United want Erik ten Hag’s assistant to be an ex-player. Rio Ferdinand has put himself forward for the role but clu…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
Watching Football Somewhere,"RT @UtdXclusive: Name: Edson Álvarez 
Position: DM/CB
Market Value: £18M 
Nationality: 🇲🇽 

If Ten Hag was to come to #mufc, should he brin…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['mufc']
,RT @AlexShawESPN: Ten Hag should be interviewing Man United as much as they are interviewing him.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
Nigeria,"RT @TheYomiKazeem: A lot of people seem to think Erik ten Hag is a ""promising young manager.""

He's older than Pep Guardiola.","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
,@LiamPaulCanning Take Poch leave Ten Hag for Madrid 😌,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
Lisbon,Have a bad feel about ten Hag and United,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
,"@GNev2 Neville wants Poch
Further proof that Ten Hag is the right answer","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
Lórí Ilẹ̀ Aláyè ,"RT @mufcMPB: If Erik ten Hag joins Manchester United, it is likely to be with Ajax’s blessing and would likely cost United in the region of…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Kumasi,"RT @JesusRoIe: Ten Hag is 1 year older than Pep Guardiola. Crazy how Ten Hag is considered as a young coach, just shows how great Pep is an…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
"Ibadan, Nigeria ",RT @AlexShawESPN: Ten Hag should be interviewing Man United as much as they are interviewing him.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Klaten,"RT @FabrizioRomano: Manchester United have interviewed Erik ten Hag, confirmed as per @ChrisWheelerDM @SamiMokbel81_DM. Meeting took place…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
,@utdreport Hopefully he hates Ten Hag,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Tamilnadu,RT @utdreport: Erik ten Hag has been interviewed for the #mufc job. He spoke to United on Monday. Sources say a number of candidates are be…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['mufc']
"England, United Kingdom",@mufc6_united @UtdOptimist @GNev2 I cant wait for Ten Hag to come to United and be a massive disappointment for you guys,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[]
"Paris, Ile-de-France",RT @UtdPlug: 🚨 RT if you want Ten Hag to be the next Manchester United manager. 🇳🇱 https://t.co/4FsGY29vHH,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Lórí Ilẹ̀ Aláyè ,RT @UnitedStandMUFC: Sources have said that Ajax would not command a significant fee for Ten Hag due to the club's long-established model o…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Abode of Peace,RT @UtdPlug: 🚨💰 Manchester United would have to pay Ajax around £4 million in compensation if they appointed Erik ten Hag. @hirstclass #MUF…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
"Kota Malang, Jawa Timur","RT @FabrizioRomano: During the meeting, Erik ten Hag wanted to hear about Manchester United budget and plans for the future. His English le…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Lórí Ilẹ̀ Aláyè ,"RT @iambolar: According to reports, Ajax coach Erik ten Hag has been interviewed for the role of permanent manager by Man United.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
,"RT @FabrizioRomano: During the meeting, Erik ten Hag wanted to hear about Manchester United budget and plans for the future. His English le…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
Lagos,"RT @FabrizioRomano: During the meeting, Erik ten Hag wanted to hear about Manchester United budget and plans for the future. His English le…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[]
Lórí Ilẹ̀ Aláyè ,"RT @TelegraphDucker: Manchester United have interviewed Erik ten Hag as the search for their next permanent manager gathers pace, as @Chris…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
,"RT @UtdPlug: 🚨🇳🇱 Ten Hag wanted to understand what kind of project #MUFC have in mind, how long it will be and what kind of contract they h…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['MUFC']
,RT @Blue_Footy: Ten Hag will be good for Manchester United but they need to be very patient. His football doesn't arrive early especially a…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
In God's Hands,"RT @markgoldbridge: Basically United need to look at what Arteta has done and let Ten Hag do it. Patience, freedom to remove big ego's rega…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
Lórí Ilẹ̀ Aláyè ,RT @UtdDistrict: 🗞 Erik ten Hag is in pole position to be #mufc's new manager - he has surpassed Mauricio Pochettino in preferences. Ajax a…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['mufc']
,"RT @UtdArena: Thinking Out Loud:

If we do get Ten Hag then fans need to be patient. Guardiola, a GOAT coach, even with a huge budget at Ci…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Johannesburg, South Africa",RT @mufcMPB: Manchester United want Erik ten Hag’s assistant to be an ex-player. Rio Ferdinand has put himself forward for the role but clu…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
,"RT @MUFC_redarmy99: United have to back Ten Hag in the same way Liverpool backed Klopp.
The system will be more important than individuals,…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
God’s vineyard ,"RT @UtdPlug: 🚨 BREAKING! 

#MUFC are on the verge of confirming Erik ten Hag as their next permanent manager. @StrettyNews 🇳🇱","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['MUFC']
Lórí Ilẹ̀ Aláyè ,"RT @ManUtdInPidgin: Manchester United go pay Ajax £4m if dem collect Ten Hag as manager. 👀 
Source: hirstclass 
#MUFC https://t.co/fPkb2Jbm…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['MUFC']
,RT @ThatsFootballTV: Manchester United have held positive talks with Ajax manager Erik ten Hag. The Man United hierarchy thought to be impr…,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[]
somewhere in heaven,"RT @FabrizioRomano: During the meeting, Erik ten Hag wanted to hear about Manchester United budget and plans for the future. His English le…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
,"@OmegaLuke 
With a possible ten hag coming into United would u sign gravenberch or Declan rice in the summer for a dm ??","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[]
,RT @UtdXclusive: If you had to pick 1 ex player to be apart of Erik Ten Hag’s coaching staff. Who would you choose? #mufc https://t.co/jkYL…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['mufc']
Kano Nigeria,RT @ManUtdMEN: 🚨 Talks with Erik ten Hag to take over at #mufc have taken place 👀 https://t.co/UMPHOVHWKG,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['mufc']
South Africa,RT @TheEuropeanLad: The only way I see Erik ten Hag remaining as Ajax manager is when Manchester United decide to go for someone else. We h…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
,RT @mufcMPB: Erik ten Hag is in pole position to be Manchester United's new manager - he has surpassed Mauricio Pochettino in preferences.…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
"Harare, Zimbabwe","RT @UnitedStandMUFC: ""WE CANNOT APPOINT POCHETTINO BECAUSE HE WAS A GOOD MANAGER THREE YEARS AGO!""

@markgoldbridge sees Pochettino as a bi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Pretoria, Malamulele. ",RT @UtdPlug: 🚨💰 Manchester United would have to pay Ajax around £4 million in compensation if they appointed Erik ten Hag. @hirstclass #MUF…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Walsall, England",@WoodwardsBurner Ten hag isn't going to be the new manager,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Milton, Ontario",RT @markgoldbridge: Tap in journos talking about Ten Hag to United https://t.co/nr8ppHmq8O,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Kano Nigeria,"RT @ManUtdMEN: Erik ten Hag interviewed for the United job on Monday, per reports #mufc 
https://t.co/Dw19jMomnv https://t.co/Dj2f9U4dz1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['mufc']
Indonesia,"RT @FabrizioRomano: Manchester United have interviewed Erik ten Hag, confirmed as per @ChrisWheelerDM @SamiMokbel81_DM. Meeting took place…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
,RT @TheEuropeanLad: The only way I see Erik ten Hag remaining as Ajax manager is when Manchester United decide to go for someone else. We h…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
Found everywhere,RT @GNev2: Personally i would go for Pochettino but Ten Hag is the massive favourite of United fans to take the club forward. That’s if it…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
Ireland,RT @AlexShawESPN: Ten Hag should be interviewing Man United as much as they are interviewing him.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
 ,"RT @BeyondthePitch: Today @Malachians spoke with the excellent @OliverKay about Lampard's credentials, Eddie Howe's moral responsibility, C…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[]
,"RT @UtdDistrict: 🗞 Erik ten Hag feels ready to try a Premier League experience soon. During the meeting, he wanted to hear about #mufc's bu…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",['mufc']
,@GNev2 it's clear that ten hag is the best for the club so yeah sure you would go for poch .. i dont like you gary,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[]
"Los Angeles, CA","RT @UtdArena: Thinking Out Loud:

If we do get Ten Hag then fans need to be patient. Guardiola, a GOAT coach, even with a huge budget at Ci…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[]
