location,followers_count,text,client_platform,hashtags,retweet_count,favorited,coordinates
she//her ,280,"STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids @Stray_Kids","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
#emzymesfam #dohnuts ,246,"@BB0KARISWEAT STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids    
@Stray_Kids

Voices https://t.co/OQzpOJ1dAQ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
Sleep,85,"RT @2000JYP: 4 years and 46 main episodes: Watch Stray Kids grow up through SKZ-Talker ⭐️

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",189,False,
Stayville,129,"RT @mazeofmelodies: 𝄥𝄞────────── 𝄇

Piece (조각): an analysis of Stray Kids' heartfelt plea to Stays, through the words and voices of Changbi…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],52,False,
Stay st.     she/they🧷,165,"@silentdaissy 0325 OUR START LINE 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids #StrayKids ￼","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
,326,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5185,False,
🦊🐱🐿,1904,"RT @bbu_skz: Happy anniversary! we love @Stray_Kids💖
#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ https://t.co/zkTDUiLEoX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",85,False,
they/he/she,1495,"RT @hyuncamfiles: #straykids on film by #bangchan 

happy 4 years together ♡
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
#StrayKids @Stray_Kids ht…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['straykids', 'bangchan', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",1,False,
— Est. 2018,2402,"@stywolfkids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ  
@Stray_Kids… https://t.co/bqwXwr9hX2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,8,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2938,False,
,206,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/INQiOnYjay","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,87,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",414,False,
Indonesia,37,"22.03.25
SPEED UP

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#YouMakeStrayKidsStay","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'YouMakeStrayKidsStay']",0,False,
kwangya,596,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids   #MANIAC_SKZ … https://t.co/USTm3s3tzU","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
"Seoul, Republic of Korea",1132,"@skzchartdata @Stray_Kids STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids #StrayKids 
#MANIAC_SKZ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
she/her⁰⁶ || only stay,1701,"RT @dailyseung2: happy 4 years @Stray_Kids! there has never been a dull day since the day i started supporting you. you make me stay ♥️ 

#…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],115,False,
🦊🐱🐿,1904,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",414,False,
W1 KJH BP SVT SKZ,132,"RT @skizwpp: [ #straykids #스트레이키즈 ] ♡
HAPPY 4 YEARS ♡♡♡

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#YouMakeStrayKidsStay…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['straykids', '스트레이키즈', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'YouMakeStrayKidsStay']",127,False,
Straykids,15,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5185,False,
pansexual in Stayville,349,"RT @staysgloww: 4 years with skz! 🤍

giveaway time ! 8 winners of 25 pesos!
– like &amp; rt
– reply w tags for skz + fave ot8 pic!

STRAY KIDS…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],104,False,
Not the safe place,4,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/LCWFiIVJ4G","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,268,"RT @tbzphobia: happy 4th anniversary my skz i love u forever 

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids #StrayKids 

 https://t.co/d…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",2,False,
... I'm a l♡ver  ,584,"RT @leekiyng: ⸻✨•𝙗𝙞𝙧𝙩𝙝𝙙𝙖𝙮 𝙨𝙥𝙚𝙘𝙞𝙖𝙡•🍰⸻
❝𝑎 𝑡𝑟𝑖𝑏𝑢𝑡𝑒 𝑡𝑜 𝑡𝘩𝑒 𝑒𝑖𝑔𝘩𝑡 𝑚𝑜𝑠𝑡 𝑎𝑚𝑎𝑧𝑖𝑛𝑔 𝑏𝑜𝑦𝑠❞ 

#스키즈와_발맞춰걷는_4번째길
#StrayKids4thAnniversary
#BlessingsWait4…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'StrayKids4thAnniversary']",4,False,
... 🗯️ my phone's storage is crying because im saving +999 photos of my pretty boys SF9 ❕,381,"RT @luvpamy: 𝐓𝐡𝐢𝐬 𝐢𝐬 𝐚 𝐩𝐥𝐚𝐜𝐞 𝐰𝐡𝐞𝐫𝐞 𝐈 𝐟𝐞𝐞𝐥 𝐚𝐭 𝐡𝐨𝐦𝐞 💗

STRAY KIDS 4TH ANNIVERSARY!
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids https://t…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",16,False,
Venustiano Carranza,140,"RT @wolfchanblog: 4 years and more to come!! Let’s walk the flowery path together!!!

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ https://t.co/rzHI…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",48,False,
"Acre, Brasil",350,"RT @iwhyunjin: #STRAYKIDS 4YEARS!!!

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ #StrayKids4thAnniversary @Stray_Kids https://t.co/KTOBK1V1Nh","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['STRAYKIDS', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids4thAnniversary']",173,False,
,3,"STRAY KIDS 4TH ANNIVERSARY
Let's go on a long way
#스키즈와_발맞춰걷는_4번째길 
#BlessingsWait4SKZ 
#StrayKids… https://t.co/6fiZf5CEOX","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
"Tabasco, México",384,RT @skznewsupdates: Just one of those days #BlessingsWait4SKZ https://t.co/yYwPel1gOA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",['BlessingsWait4SKZ'],262,False,
Stay st.     she/they🧷,165,"@ythielsure 0325 OUR START LINE 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids #StrayKids ￼","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
Sleep,85,"RT @STAY8District: Happy 4th Anniversary to our 8 precious boys, we will staying with you 4 ever! We love you❣️💐

Stays put your message al…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],160,False,
,56,"RT @skizforstay: Until the last step out ❤️♾️

STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #스트레이키즈 https://t…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', '스트레이키즈']",910,False,
Indonesia,60,"@thestorykids @Stray_Kids STRAYKIDS 4TH ANNIVERSARY  
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
#MANIAC_SKZ  
@Stray_Kids #StrayKids","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'MANIAC_SKZ', 'StrayKids']",0,False,
+63 ?¡ she / they — rcbyf ,841,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2938,False,
,222,"RT @FELIXSKZONE: HAPPY 4TH ANNIVERSARY SKZ!!! here’s a giveaway for stays! ↠↠ random oddinary album ^^

 #스키즈와_발맞춰걷는_4번째길 #BlessingsWait4SK…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['스키즈와_발맞춰걷는_4번째길'],16,False,
@stayville,714,"@foxylixquokka STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids https://t.co/hyFXQyb6Eq","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
pansexual in Stayville,349,"@AENDIHAULS STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids https://t.co/dH6qr7wdbi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",0,False,
they/them | 25,6241,"#STRAYKIDS + RAIN STAR:
happy 4th anniversary, my stray kids 🖤

#StrayKids4thAnniversary #스키즈와_발맞춰걷는_4번째길… https://t.co/qjejuZhoXs","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길']",0,False,
she/her/filo,127,"RT @hyunjinpost: happy 4th year anniversary my skz ❤️
#BlessingsWait4SKZ 
#스키즈와_발맞춰걷는_4번째길 https://t.co/gFh5QOfpAy","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['BlessingsWait4SKZ', '스키즈와_발맞춰걷는_4번째길']",1748,False,
"Fortaleza, Ceará",180,"RT @Chanskzone: ✶ 0325 - my only direction ♥︎

#StrayKids @Stray_Kids
#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길 #BlessingsWait4SKZ
#YouMake…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['StrayKids', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",26,False,
,521,"RT @hyunjinoeasy: #skz: i feel okay when i see you smile♡

STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids http…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['skz', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",48,False,
"♡ multi, she/her, minor ❗",31,"RT @2000JYP: 4 years and 46 main episodes: Watch Stray Kids grow up through SKZ-Talker ⭐️

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",189,False,
인도네시아,264,"RT @hwngsource: fav genre of ot8 pics are when theyre all smiles while being glued together 🥺😭

 STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],26,False,
ONLY STAY     SHE/HER,136,"RT @seungdduk: 0325, OUR START LINE 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
@Stray_Kids #StrayKids https://t.co/den8AFUDK7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids']",4327,False,
(8) stray kids !,52,"RT @febluee_: Stray Kids 4th Anniversary 

#StrayKids  #스트레이키즈 
#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#YouMakeStrayK…","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","['StrayKids', '스트레이키즈', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",25,False,
"enhypen, skz, ive | she/her",225,"RT @bcha6n: #STRAYKIDS: happy 4th anniversary to us !!!

STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ 
@Stray_Kids #Stray…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['STRAYKIDS', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",12,False,
"Bangi, Selangor",78,"HAPPY 4TH ANNIVERSARY STRAYKIDS! 🎊🎊 You made us proud!!With your all rounder self producing music, you made me fall… https://t.co/I6cNtcqUU7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],0,False,
changbin's heart,231,"RT @skznewsupdates: While words may never be enough, I still want to thank you, my @Stray_Kids—for being you, for the music, and for showin…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],169,False,
INFP-T || Stayville🇮🇩,1140,"@bbokarifoxiny STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/TNXOt0a5z9","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
,18,"I was lost back then, but the kids brought me home. Thank u. 

STRAY KIDS 4TH ANNIVERSARY
#스키즈와_발맞춰걷는_4번째길… https://t.co/lsoXbUQXAo","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['스키즈와_발맞춰걷는_4번째길'],0,False,
19 they he she white,164,"RT @juuten10: happy to be walking alongside you ❣️🧭🌟

#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKidsFanart 

@Stray_Kids https://t.co/WJXTf…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKidsFanart']",414,False,
stayville,539,"RT @dailyseung2: happy 4 years @Stray_Kids! there has never been a dull day since the day i started supporting you. you make me stay ♥️ 

#…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],115,False,
어디로가야하죠 아저씨,44,"RT @reacttothek: OUT NOW! Stray Kids (스트레이 키즈) Medley: God's Thunderous Door ⚡️

(God's Menu x Back Door x Thunderous Cover) 
🔗 https://t.c…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],295,False,
"south korea, 곧 :)",14,RT @smolsungies: happy 4th year since the start line of my favorite people in the world who has filled my life with the most vibrant colors…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],2938,False,
"Stayville, Bay 8",316,"RT @seungdduk: #STRAYKIDS 4TH ANNIVERSARY MESSAGES TRANSLATIONS [THREAD]

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ http…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['STRAYKIDS', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",5185,False,
STAY-BLINK ,621,"RT @skizwpp: [ #straykids #스트레이키즈 ] ♡
HAPPY 4 YEARS ♡♡♡

#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#YouMakeStrayKidsStay…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['straykids', '스트레이키즈', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'YouMakeStrayKidsStay']",127,False,
"08 325, Stay st., Stayville",2028,"RT @ohhyunns: Its a beautiful destiny to meet you @Stray_Kids ❣️
#StrayKids
#StrayKids4thAnniversary
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ ht…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['StrayKids', 'StrayKids4thAnniversary', '스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ']",3,False,
she/her - 01l,296,"@thestorykids @Stray_Kids STRAY KIDS 4TH ANNIVERSARY 
#스키즈와_발맞춰걷는_4번째길
#BlessingsWait4SKZ
#StrayKids  #MANIAC_SKZ … https://t.co/kKFGvg8Y8b","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","['스키즈와_발맞춰걷는_4번째길', 'BlessingsWait4SKZ', 'StrayKids', 'MANIAC_SKZ']",0,False,
☽ stay st. • serdooshka ☾,481,"RT @skzpixy: watching this for the first time was one of those moments where i was just like yeah.. they're gonna make it big

 #스키즈와_발맞춰걷는…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],16,False,
