location,followers_count,text,client_platform,hashtags,retweet_count,favorited,coordinates
BTS 1365244 since 2016 💛,1041,AND WHAT IF THATS HOBI?!!?!!;! 😭😭😭😭😭😭😭😭😭😭 https://t.co/5ugch5WWTV,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],0,False,
,12,"RT @randomjungkook: have a speed recovery, hobi ♡ @BTS_twt https://t.co/7Y89halwkW","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],6120,False,
ele/ela,153,RT @dreamjeons: jungkook cuddling hobi in his sleep 🫂 https://t.co/1kkaQnDudz,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],564,False,
"Hồ Chí Minh, Việt Nam",99,RT @97SARCHIVES: GET WELL SOON HOBI 🥺🤍 https://t.co/dRcmslZIBV,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],3569,False,
BTS PAVED THE WAY.,595,RT @btsinthemoment: get well soon hobi &lt;3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],7130,False,
UK | PH,263,"RT @bangtinyboyys: I think we as a society should agree that BTS best hair colour is Jungkook black , jimin blonde , jin purple , namjoon b…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],4597,False,
🇧🇩,195,@BTStranslation_ NOT HOBI OH GOD,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],0,False,
Indonesia 🇮🇩,92,RT @97SARCHIVES: GET WELL SOON HOBI 🥺🤍 https://t.co/dRcmslZIBV,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],3569,False,
ARMY Land | 🇲🇾 | ,2079,RT @taebokkiii: Get well soonest hobi 🤍 https://t.co/DBclhuagzX,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],5049,False,
,1976,"RT @shy_taegi: the way Hobi ran across the stage &amp; gave the biggest, cutest, warmest hug to ARMYs...he's so full of love♡ https://t.co/saNa…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],168,False,
,1,RT @thehobiprint: hobi please get well soon 😢#GetWellSoonJhope https://t.co/vMArzWxDFh,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['GetWellSoonJhope'],3726,False,
"Winnipeg, MB",22,RT @lsgrlr: Get well soon Hobi. ARMY loves you. 💜💜💜,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],66,False,
she/her | hispanic | ,233,get well soon hobi &lt;33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],0,False,
7 angels,1292,"RT @ughmane: Hobi is one of the strongest person we all know, sending positive energy his way as ik he will get better soon, hope he takes…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],662,False,
chicago • s/h • #JIMIM,300,RT @charts_k: [Weverse Announcement] @BTS_twt j-hope tested positive for COVID-19. He is currently not presenting any extraordinary symptom…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],10768,False,
ot7 🖤✨ JKJM 🐥🐰,316,RT @jinniesarchives: get well soon hobi ♥️ @BTS_twt https://t.co/OQrbGArdVG,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2192,False,
"Los Angeles, CA",19,RT @jinniesarchives: get well soon hobi ♥️ @BTS_twt https://t.co/OQrbGArdVG,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],2192,False,
,21,RT @taebokkiii: Get well soonest hobi 🤍 https://t.co/DBclhuagzX,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],5049,False,
,11,O noooo! Get well soon hobi 💜,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],0,False,
,6,RT @MINSUGAHQ: We wish Hobi a speedy recovery #GetWellSoonHoseok  https://t.co/QrQ52wG3Du,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",['GetWellSoonHoseok'],602,False,
,638,"RT @Sujkookmin13: Manifesting 🙏🏻

                      🕯      🕯
            🕯                        🕯
                    Hobi’s fast…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],27,False,
army•moa•stay•engene . . . ! ☆,38,RT @oldiesbts: get well soon hobi ♡ https://t.co/ScUGF5EBv6,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2025,False,
🪐,304,RT @thehobiprint: virtual hug for hobi 🫂 @BTS_twt https://t.co/PPQfXeayWe,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],3363,False,
eng/esp,207,my hobi :(( get well soon love https://t.co/9QfSFYmhST,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],0,False,
fan acc (multi) //any pronouns,633,RT @mhereonlyforbts: REMEMBER BACK IN 2017 WHEN BTS WERE REACTIONING TO THEMSELVES AND THE WAY THE MEMBERS WERE PRAISING HOBI SO HE JUST-🥺🥺…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],2955,False,
she/they,1949,RT @dreamjeons: jungkook cuddling hobi in his sleep 🫂 https://t.co/1kkaQnDudz,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],564,False,
♡,414,RT @taebokkiii: Get well soonest hobi 🤍 https://t.co/DBclhuagzX,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],5049,False,
˗ˏˋ she/her ˎˊ˗,44,RT @taebokkiii: Get well soonest hobi 🤍 https://t.co/DBclhuagzX,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],5049,False,
♡,15,"RT @ZER0XBLACK: hope hobi gets well soon, we love you &lt;3 @BTS_twt","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],6686,False,
{20 • she/her • bi},162,"@qtseokkk @TETENOON yoooo that’s just a joke?? if anything its smt that does not put hobi in a bad light, so what are you so pressed about?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],0,False,
,85,"RT @oldiesbts: healing with hobi ♡ #getwellsoonhobi 

https://t.co/XZSlueXP54","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",['getwellsoonhobi'],211,False,
— this user loves you so much.,723,RT @btsinthemoment: get well soon hobi &lt;3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],7130,False,
Nvm,1599,"RT @mxhdiye: hope hobi gets well soon, we love you &lt;3 
@BTS_twt
#GETWELLSOONJHOPE https://t.co/unSeMIBJly","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['GETWELLSOONJHOPE'],148,False,
chicago • s/h • #JIMIM,300,RT @haruharu_w_bts: noooo :( get well soon hobi! https://t.co/wuIVeq87OP,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],10091,False,
,477,RT @btsinthemoment: get well soon hobi &lt;3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],7130,False,
,817,RT @raplinehr: get well soon hobi 🥺 https://t.co/oIZMWuByru,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],1903,False,
,1893,RT @charts_k: [Weverse Announcement] @BTS_twt j-hope tested positive for COVID-19. He is currently not presenting any extraordinary symptom…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],10768,False,
,121,"RT @J_hopeBarChina: Get well soon Hobi 🙏 

#GetWellHobi #GetWellJhope #WeLoveYouJhope 

#방탄소년단제이홉 #제이홉 #정호석 #호석 #JHOPE #호비 @BTS_twt","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['GetWellHobi', 'GetWellJhope', 'WeLoveYouJhope', '방탄소년단제이홉', '제이홉', '정호석', '호석', 'JHOPE', '호비']",84,False,
In BTS heart♡  ,454,RT @raplinehr: get well soon hobi 🥺 https://t.co/oIZMWuByru,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],1903,False,
,80,"RT @randomjungkook: have a speed recovery, hobi ♡ @BTS_twt https://t.co/7Y89halwkW","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],6120,False,
,502,"RT @yoonkoous: get well soon hobi, i wish you a speedy recovery 🥺 i love u! https://t.co/KN1KXHIuJ1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],103,False,
,21,RT @haruharu_w_bts: noooo :( get well soon hobi! https://t.co/wuIVeq87OP,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],10091,False,
ariana & bts ♡ she/her 20,3842,hobi my sweet love :((( hope u recover &amp; rest well please take very good care of yourself love u so very much @BTS_twt,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],0,False,
satosugu | taekook,553,RT @MINSUGAHQ: We wish Hobi a speedy recovery #GetWellSoonHoseok  https://t.co/QrQ52wG3Du,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['GetWellSoonHoseok'],602,False,
,0,RT @dreamjeons: jungkook cuddling hobi in his sleep 🫂 https://t.co/1kkaQnDudz,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],564,False,
she/her | 16,401,RT @eternalhyyh: Taehyung is so funny... https://t.co/7krjN4BFep,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],6,False,
,465,RT @kkukstudio: get well soon hobi ♥︎ @BTS_twt,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2189,False,
,555,"Get well soon Hobi 🥺💜
#GetWellSoonJhope","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",['GetWellSoonJhope'],0,False,
"multi stan
      ↳ enhypen, ive
          blackpink & bts

           (+63) she her
           sb to unfollow 
           priv = 💤 ",1436,RT @taebokkiii: Get well soonest hobi 🤍 https://t.co/DBclhuagzX,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],5049,False,
NEOMU LONELY SA BAHAY:(,10,RT @btsinthemoment: get well soon hobi &lt;3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],7130,False,
Hybe Hit Entertainment,45,"RT @Preyoti_1: #hobi : the one we cherish the most. 

https://t.co/JaVKE7Ll6s","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",['hobi'],188,False,
IN BTS WORLD ,6,RT @charts_k: [Weverse Announcement] @BTS_twt j-hope tested positive for COVID-19. He is currently not presenting any extraordinary symptom…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],10768,False,
,7,RT @97SARCHIVES: GET WELL SOON HOBI 🥺🤍 https://t.co/dRcmslZIBV,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],3569,False,
,396,"RT @randomjungkook: have a speed recovery, hobi ♡ @BTS_twt https://t.co/7Y89halwkW","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],6120,False,
she/her | hispanic | ,233,RT @btsinthemoment: get well soon hobi &lt;3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],7130,False,
Jibooty 🍑 JeonTiddies 👀,1564,RT @btsinthemoment: get well soon hobi &lt;3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],7130,False,
ela/dela she/her 🔞,1512,RT @thehobiprint: virtual hug for hobi 🫂 @BTS_twt https://t.co/PPQfXeayWe,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],3363,False,
,195,RT @kkukstudio: virtual hug for our hobi ♡ https://t.co/OpNSPjYPV4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],5271,False,
she/her | hispanic | ,233,RT @kkukstudio: get well soon hobi ♥︎ @BTS_twt,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],2189,False,
Nvm,1599,RT @BTStranslation_: please get well soon Hobi :(((,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],621,False,
݁ ⩇⩇:⩇⩇,348,RT @oldiesbts: get well soon hobi ♡ https://t.co/ScUGF5EBv6,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2025,False,
hell 🖤🏳️‍🌈,626,get well soon hobi 🥺💜💜💜💜,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],0,False,
Anywhere,6,"RT @randomjungkook: have a speed recovery, hobi ♡ @BTS_twt https://t.co/7Y89halwkW","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],6120,False,
 BTS 🐻 Vante  ,1615,RT @jinloop: get well soon hobi 🥺 @BTS_twt https://t.co/qCWseGA9xA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],825,False,
,1038,"RT @btschaneIs: get well soon hobi, praying for your fast recovery. we love you @BTS_twt 🥺🙏","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],683,False,
,26,RT @oldiesbts: get well soon hobi ♡ https://t.co/ScUGF5EBv6,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],2025,False,
she/her,95,RT @haruharu_w_bts: noooo :( get well soon hobi! https://t.co/wuIVeq87OP,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],10091,False,
,117,"RT @randomjungkook: have a speed recovery, hobi ♡ @BTS_twt https://t.co/7Y89halwkW","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],6120,False,
,21,"RT @ZER0XBLACK: hope hobi gets well soon, we love you &lt;3 @BTS_twt","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],6686,False,
nyc / 21 ,2020,RT @jhopefolder: Speedy recovery for our Hobi ♡  #GetWellSoonHoseok https://t.co/RdBT6hZ7Jd,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['GetWellSoonHoseok'],143,False,
,265,"RT @thehobiprint: get well soon hobi,♡  #GetWellSoonHoseok  

https://t.co/o4O86Jmxs6","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['GetWellSoonHoseok'],288,False,
"𝘴𝘪𝘮𝘱𝘪𝘯𝘨 𝘰𝘷𝘦𝘳: (𝘨)𝘪-𝘥𝘭𝘦, 𝘮𝘢𝘮𝘢𝘮𝘰𝘰 𝘢𝘯𝘥 𝘪𝘵𝘻𝘺",885,RT @mhereonlyforbts: REMEMBER WHEN NAMJOON WAS SO FOCUSED WHILE GAMING AND THE WAY BTS WERE SO FASCINATED BY JOON'S CONCENTRATION FACE AND…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],65,False,
vm in loooooove,1015,RT @dreamjeons: jungkook cuddling hobi in his sleep 🫂 https://t.co/1kkaQnDudz,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],564,False,
"Malang, Jawa Timur",83,"RT @randomjungkook: have a speed recovery, hobi ♡ @BTS_twt https://t.co/7Y89halwkW","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],6120,False,
comfort (n.) someone pleasant who brings relief to someone during moments of pain and anguish! ⊹ she / him,876,"RT @ZER0XBLACK: hope hobi gets well soon, we love you &lt;3 @BTS_twt","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],6686,False,
,8,RT @MINSUGAHQ: We wish Hobi a speedy recovery #GetWellSoonHoseok  https://t.co/QrQ52wG3Du,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",['GetWellSoonHoseok'],602,False,
